Date,Open,High,Low,Close,Adj Close,Volume
2019-01-26,1.895162,1.914980,1.862534,1.867074,1.867074,708352
2019-01-27,1.870467,1.874205,1.791535,1.824396,1.824396,683187
2019-01-28,1.822715,1.822715,1.645598,1.688538,1.688538,755591
2019-01-29,1.690797,1.748594,1.681411,1.720786,1.720786,682866
2019-01-30,1.718113,1.779674,1.698784,1.730040,1.730040,762468
2019-01-31,1.731009,1.760883,1.662645,1.670164,1.670164,746931
2019-02-01,1.674237,1.710180,1.631539,1.688176,1.688176,715364
2019-02-02,1.684228,1.735036,1.663015,1.724993,1.724993,759608
2019-02-03,1.731485,1.733658,1.652128,1.675441,1.675441,558670
2019-02-04,1.679316,1.705423,1.657396,1.687358,1.687358,600658
2019-02-05,1.684792,1.704798,1.667619,1.674839,1.674839,749365
2019-02-06,1.680565,1.702396,1.611582,1.634050,1.634050,1192185
2019-02-07,1.641718,1.680928,1.622635,1.671920,1.671920,787773
2019-02-08,1.670904,1.821155,1.671150,1.801508,1.801508,1213505
2019-02-09,1.809071,1.835614,1.780626,1.814115,1.814115,721447
2019-02-10,1.815473,1.865285,1.762066,1.854364,1.854364,1060921
2019-02-11,1.856889,1.951982,1.803794,1.903060,1.903060,1493883
2019-02-12,1.903800,1.942079,1.850487,1.902604,1.902604,1559956
2019-02-13,1.907808,1.917153,1.851037,1.877227,1.877227,726741
2019-02-14,1.876706,1.904555,1.815625,1.815940,1.815940,502526
2019-02-15,1.822447,2.040527,1.807697,1.939739,1.939739,2198817
2019-02-16,1.941460,2.148392,1.871221,1.878474,1.878474,2846908
2019-02-17,1.880639,3.262930,1.880639,2.382783,2.382783,37756030
2019-02-18,2.394331,2.394331,2.113596,2.220466,2.220466,6068091
2019-02-19,2.206417,2.338358,2.103772,2.183516,2.183516,4121193
2019-02-20,2.188985,2.331724,2.188985,2.321012,2.321012,3962464
2019-02-21,2.316117,2.332552,2.229652,2.244998,2.244998,1735570
2019-02-22,2.243189,2.288343,2.218566,2.249676,2.249676,1320987
2019-02-23,2.250184,2.591959,2.231352,2.491634,2.491634,3577023
2019-02-24,2.481510,2.660405,2.162950,2.215325,2.215325,3719820
2019-02-25,2.217874,2.278290,2.135839,2.225297,2.225297,1984058
2019-02-26,2.225240,2.225678,2.158392,2.171284,2.171284,1215586
2019-02-27,2.175165,2.251927,2.104177,2.139349,2.139349,1394485
2019-02-28,2.138704,2.143636,2.100475,2.114980,2.114980,1097849
2019-03-01,2.119282,2.203850,2.101913,2.160608,2.160608,1240883
2019-03-02,2.159064,2.192280,2.130708,2.152080,2.152080,1078370
2019-03-03,2.150489,2.183042,2.124163,2.134583,2.134583,941631
2019-03-04,2.132160,2.144870,1.997497,2.035653,2.035653,1154586
2019-03-05,2.028585,2.148618,2.005010,2.147671,2.147671,1123551
2019-03-06,2.145316,2.150793,2.117545,2.136764,2.136764,833483
2019-03-07,2.142286,2.211997,2.114599,2.182928,2.182928,834470
2019-03-08,2.189184,2.202827,2.113587,2.128152,2.128152,924757
2019-03-09,2.125607,2.243922,2.123445,2.196883,2.196883,1643181
2019-03-10,2.202076,2.213882,2.152781,2.194083,2.194083,1120594
2019-03-11,2.196222,2.282217,2.137714,2.200693,2.200693,2658748
2019-03-12,2.206276,2.336006,2.154680,2.292614,2.292614,2119481
2019-03-13,2.300861,2.742706,2.258797,2.462268,2.462268,9806095
2019-03-14,2.463830,2.477647,2.331420,2.450446,2.450446,2214030
2019-03-15,2.457254,2.476440,2.363317,2.428038,2.428038,1529600
2019-03-16,2.431299,2.469613,2.394261,2.408827,2.408827,1743154
2019-03-17,2.412684,2.420793,2.336646,2.378830,2.378830,1232599
2019-03-18,2.376924,2.408582,2.308535,2.359678,2.359678,1228989
2019-03-19,2.361628,2.420658,2.330108,2.390678,2.390678,1412664
2019-03-20,2.395542,2.528693,2.340894,2.480368,2.480368,3792367
2019-03-21,2.488812,2.488948,2.307415,2.375415,2.375415,2103862
2019-03-22,2.432289,2.698402,2.397752,2.499793,2.499793,5984937
2019-03-23,2.504584,2.536640,2.450452,2.492791,2.492791,1590184
2019-03-24,2.488942,2.499658,2.432411,2.457840,2.457840,1281602
2019-03-25,2.460410,2.460961,2.334145,2.368223,2.368223,1405989
2019-03-26,2.368853,2.434904,2.336886,2.407582,2.407582,1501462
2019-03-27,2.412156,2.560036,2.407042,2.559248,2.559248,2410422
2019-03-28,2.559248,2.659293,2.519657,2.637897,2.637897,2485562
2019-03-29,2.637897,2.658735,2.581318,2.625653,2.625653,2256765
2019-03-30,2.621371,2.748315,2.565311,2.624653,2.624653,1944888
2019-03-31,2.624653,2.634789,2.590373,2.620348,2.620348,1719958
2019-04-01,2.620150,2.647768,2.612048,2.628666,2.628666,1674632
2019-04-02,2.630184,2.925294,2.627578,2.892842,2.892842,3626617
2019-04-03,2.893818,3.298844,2.869589,2.992255,2.992255,6252073
2019-04-04,2.993091,3.199638,2.969737,3.047915,3.047915,2858239
2019-04-05,3.050077,3.291913,3.050077,3.270850,3.270850,2111813
2019-04-06,3.269016,3.324313,3.122925,3.151996,3.151996,2175071
2019-04-07,3.150260,3.210030,3.132948,3.185027,3.185027,1174728
2019-04-08,3.185961,3.245806,3.040699,3.116425,3.116425,1894059
2019-04-09,3.116425,3.116425,2.983915,3.056756,3.056756,1717298
2019-04-10,3.058285,3.112972,3.012897,3.015058,3.015058,1618618
2019-04-11,3.014409,3.016464,2.657523,2.769352,2.769352,1828965
2019-04-12,2.768664,2.810500,2.631000,2.737722,2.737722,1449172
2019-04-13,2.736876,2.801907,2.733234,2.756564,2.756564,1272271
2019-04-14,2.756564,2.867694,2.708973,2.838490,2.838490,1588337
2019-04-15,2.838490,2.865043,2.647808,2.703627,2.703627,1483573
2019-04-16,2.703538,2.779224,2.669950,2.766850,2.766850,1229978
2019-04-17,2.765836,3.098172,2.764196,2.857381,2.857381,3765376
2019-04-18,2.856229,2.898329,2.835259,2.889679,2.889679,1507073
2019-04-19,2.889424,2.891456,2.815108,2.836745,2.836745,1577669
2019-04-20,2.837436,2.867544,2.804044,2.827264,2.827264,1437229
2019-04-21,2.828135,2.861191,2.634165,2.708301,2.708301,1738524
2019-04-22,2.707219,2.746984,2.669036,2.723176,2.723176,1210721
2019-04-23,2.722817,2.764621,2.572428,2.581635,2.581635,1802239
2019-04-24,2.580846,2.580846,2.365320,2.444495,2.444495,1719060
2019-04-25,2.444368,2.544705,2.319247,2.347472,2.347472,1552434
2019-04-26,2.356311,2.377328,2.247083,2.299116,2.299116,1415274
2019-04-27,2.300617,2.382461,2.280194,2.354632,2.354632,1174397
2019-04-28,2.354385,2.361800,2.258721,2.265999,2.265999,1905146
2019-04-29,2.266315,2.347918,2.264332,2.320008,2.320008,1998725
2019-04-30,2.320093,2.352291,2.305686,2.349372,2.349372,1750936
2019-05-01,2.349645,2.384617,2.326380,2.368417,2.368417,1492749
2019-05-02,2.368795,2.460342,2.355499,2.445116,2.445116,3174047
2019-05-03,2.443597,2.481646,2.375137,2.378519,2.378519,1887033
2019-05-04,2.378519,2.407103,2.240658,2.275349,2.275349,1586510
2019-05-05,2.275254,2.297504,2.240099,2.258041,2.258041,1567911
2019-05-06,2.257238,2.280649,2.208652,2.251961,2.251961,1887154
2019-05-07,2.251024,2.306173,2.213211,2.221919,2.221919,1865605
2019-05-08,2.220039,2.220039,2.084395,2.117003,2.117003,2147251
2019-05-09,2.117003,2.170217,1.932368,1.932368,1.932368,2692144
2019-05-10,1.932801,2.115735,1.924888,2.066679,2.066679,2841008
2019-05-11,2.067695,2.403910,2.051564,2.324822,2.324822,2311210
2019-05-12,2.325888,2.364294,2.071720,2.177451,2.177451,1871678
2019-05-13,2.177451,2.362255,2.096669,2.213518,2.213518,1650672
2019-05-14,2.213752,2.397356,2.200156,2.338449,2.338449,2210965
2019-05-15,2.383090,2.700144,2.343670,2.692353,2.692353,3001763
2019-05-16,2.689228,2.795040,2.509854,2.530686,2.530686,2751581
2019-05-17,2.530084,2.633431,2.182587,2.385567,2.385567,2205479
2019-05-18,2.385567,2.397708,2.230098,2.271877,2.271877,1579230
2019-05-19,2.273148,2.395256,2.230519,2.345572,2.345572,2923359
2019-05-20,2.345026,2.439087,2.177292,2.346527,2.346527,2483921
2019-05-21,2.345649,2.569070,2.328769,2.501046,2.501046,3701279
2019-05-22,2.502032,2.577092,2.391954,2.466982,2.466982,2373724
2019-05-23,2.465349,2.883395,2.382245,2.645562,2.645562,6142103
2019-05-24,2.647110,3.075035,2.602902,2.734069,2.734069,5910789
2019-05-25,2.734069,2.893169,2.646419,2.719306,2.719306,3482492
2019-05-26,2.720990,2.786238,2.592436,2.680401,2.680401,3945308
2019-05-27,2.677493,3.043664,2.676516,2.856836,2.856836,6824474
2019-05-28,2.862538,2.953106,2.755718,2.911562,2.911562,3122205
2019-05-29,2.911451,3.226404,2.839813,3.144214,3.144214,5969074
2019-05-30,3.150172,3.239459,2.907682,2.954650,2.954650,3133921
2019-05-31,2.954650,2.990879,2.853949,2.967004,2.967004,2141435
2019-06-01,2.965868,3.094226,2.947671,3.067818,3.067818,2464219
2019-06-02,3.067818,3.135316,2.972177,3.050474,3.050474,1978046
2019-06-03,3.050885,3.051871,2.770338,2.782413,2.782413,2109742
2019-06-04,2.780705,2.851024,2.499725,2.553165,2.553165,2422178
2019-06-05,2.546948,2.621748,2.533843,2.593299,2.593299,2672896
2019-06-06,2.592280,2.627314,2.489248,2.579222,2.579222,3513804
2019-06-07,2.576345,2.661515,2.543903,2.634351,2.634351,3193673
2019-06-08,2.633538,3.766583,2.631036,2.938525,2.938525,16004120
2019-06-09,2.935666,2.965737,2.658178,2.686124,2.686124,4615714
2019-06-10,2.683788,2.791181,2.660765,2.787093,2.787093,3707792
2019-06-11,2.789091,2.812954,2.694145,2.780968,2.780968,2997080
2019-06-12,2.795330,2.842253,2.734769,2.811494,2.811494,5769535
2019-06-13,2.808900,2.861300,2.762655,2.764270,2.764270,3101628
2019-06-14,2.766987,2.948681,2.744109,2.821674,2.821674,4919446
2019-06-15,2.821948,2.974277,2.815087,2.952341,2.952341,3312678
2019-06-16,2.952341,3.072630,2.901969,3.015724,3.015724,3060914
2019-06-17,3.016364,3.054233,2.933026,2.933026,2.933026,3230082
2019-06-18,2.932449,3.027205,2.784376,2.798407,2.798407,2998001
2019-06-19,2.797292,3.060078,2.796956,2.962623,2.962623,5608616
2019-06-20,2.965901,2.998396,2.815491,2.867840,2.867840,1875004
2019-06-21,2.869096,2.911082,2.799283,2.911082,2.911082,1745416
2019-06-22,2.918251,3.357599,2.839153,3.126445,3.126445,5723062
2019-06-23,3.124172,3.172567,2.975813,2.998362,2.998362,3035436
2019-06-24,2.998362,3.166735,2.943112,3.121179,3.121179,2226009
2019-06-25,3.119918,3.413056,3.100534,3.403888,3.403888,2939264
2019-06-26,3.403888,3.496279,2.994452,3.101723,3.101723,3216817
2019-06-27,3.093346,3.125960,2.729877,2.954561,2.954561,1978522
2019-06-28,2.955432,3.199888,2.953544,3.105867,3.105867,2042974
2019-06-29,3.116711,3.193781,2.932764,3.058740,3.058740,1929349
2019-06-30,3.060968,3.103191,2.794146,2.809872,2.809872,1660483
2019-07-01,2.800368,2.922468,2.713270,2.837200,2.837200,1931759
2019-07-02,2.839674,2.909027,2.683366,2.833600,2.833600,1800430
2019-07-03,2.833876,2.915365,2.779633,2.871898,2.871898,1704829
2019-07-04,2.882925,2.893786,2.711979,2.745482,2.745482,1743736
2019-07-05,2.745012,2.799877,2.675915,2.700525,2.700525,1755098
2019-07-06,2.716837,2.777514,2.702556,2.721851,2.721851,1719314
2019-07-07,2.721724,2.883496,2.714571,2.825329,2.825329,1960167
2019-07-08,2.825513,2.867719,2.788212,2.832478,2.832478,2138906
2019-07-09,2.833061,2.843261,2.690442,2.725556,2.725556,1921233
2019-07-10,2.729594,2.781108,2.495613,2.533208,2.533208,1484002
2019-07-11,2.533711,2.533711,2.331948,2.358482,2.358482,1036794
2019-07-12,2.358824,2.443651,2.333594,2.415451,2.415451,1534806
2019-07-13,2.415959,2.425678,2.275768,2.340537,2.340537,1654475
2019-07-14,2.337360,2.342300,1.991888,2.016130,2.016130,1282871
2019-07-15,1.994649,2.062038,1.945988,2.039746,2.039746,1709144
2019-07-16,2.039739,2.054150,1.740602,1.745896,1.745896,773746
2019-07-17,1.743605,1.875065,1.718130,1.837199,1.837199,1149248
2019-07-18,1.838020,2.028112,1.810344,2.015143,2.015143,846347
2019-07-19,2.015143,2.152627,2.002905,2.073731,2.073731,1834747
2019-07-20,2.072456,2.125051,2.050881,2.095920,2.095920,1243234
2019-07-21,2.096243,2.102683,2.032888,2.063924,2.063924,1112357
2019-07-22,2.064000,2.115637,2.047508,2.071091,2.071091,1012114
2019-07-23,2.071038,2.115365,1.955495,1.991310,1.991310,2065883
2019-07-24,1.991310,2.013430,1.930816,1.992833,1.992833,2168178
2019-07-25,1.991218,2.064220,1.969364,2.010298,2.010298,2114950
2019-07-26,2.005902,2.020843,1.953161,1.998266,1.998266,1835442
2019-07-27,1.998266,2.042418,1.878138,1.920730,1.920730,1440056
2019-07-28,1.917636,1.934690,1.855823,1.901073,1.901073,1751573
2019-07-29,1.899348,1.926468,1.879384,1.922723,1.922723,2248809
2019-07-30,1.921603,1.954850,1.904025,1.942266,1.942266,1180391
2019-07-31,1.941216,1.984094,1.930717,1.955698,1.955698,1641341
2019-08-01,1.955367,1.965754,1.897745,1.921565,1.921565,1883073
2019-08-02,1.922095,1.935136,1.870780,1.883554,1.883554,1229916
2019-08-03,1.884312,1.909630,1.844191,1.874959,1.874959,1398100
2019-08-04,1.866384,1.892125,1.848183,1.873518,1.873518,1946705
2019-08-05,1.874142,1.890728,1.844051,1.846060,1.846060,2076103
2019-08-06,1.846578,1.846803,1.699015,1.724764,1.724764,1318495
2019-08-07,1.724533,1.853903,1.713576,1.801934,1.801934,3774725
2019-08-08,1.802733,1.811780,1.721044,1.744295,1.744295,3423925
2019-08-09,1.744937,1.828530,1.601951,1.609619,1.609619,1339973
2019-08-10,1.609619,1.635101,1.588969,1.613569,1.613569,3000698
2019-08-11,1.613965,1.664322,1.607998,1.656392,1.656392,3335163
2019-08-12,1.655696,1.686202,1.620978,1.622891,1.622891,3016099
2019-08-13,1.623773,1.630328,1.609456,1.618466,1.618466,3173148
2019-08-14,1.618040,1.621763,1.505190,1.505190,1.505190,2148321
2019-08-15,1.504501,1.528239,1.447242,1.523810,1.523810,2537614
2019-08-16,1.524300,1.527950,1.472123,1.497150,1.497150,2505039
2019-08-17,1.497054,1.516241,1.484428,1.500814,1.500814,2260275
2019-08-18,1.500125,1.526800,1.474757,1.504693,1.504693,3136641
2019-08-19,1.504884,1.551970,1.497342,1.549223,1.549223,3317416
2019-08-20,1.549634,1.550845,1.478298,1.508210,1.508210,3996892
2019-08-21,1.508210,1.515155,1.386332,1.441908,1.441908,3038994
2019-08-22,1.441908,1.506441,1.415395,1.500810,1.500810,3394316
2019-08-23,1.500810,1.541480,1.475209,1.527351,1.527351,3107242
2019-08-24,1.527533,1.565962,1.485426,1.564781,1.564781,3606718
2019-08-25,1.564925,1.639017,1.563893,1.595980,1.595980,3058234
2019-08-26,1.594247,1.614969,1.503905,1.571322,1.571322,4057042
2019-08-27,1.571901,1.572068,1.528454,1.536332,1.536332,2592947
2019-08-28,1.536716,1.537239,1.453919,1.454317,1.454317,2827275
2019-08-29,1.454377,1.473603,1.321995,1.349858,1.349858,2580256
2019-08-30,1.349858,1.378324,1.340106,1.370834,1.370834,2486430
2019-08-31,1.368521,1.377481,1.330794,1.364928,1.364928,2272382
2019-09-01,1.364903,1.370446,1.312190,1.336741,1.336741,854885
2019-09-02,1.337994,1.360094,1.328897,1.333764,1.333764,2472834
2019-09-03,1.333906,1.374847,1.315447,1.323591,1.323591,3084656
2019-09-04,1.322797,1.327271,1.295374,1.297679,1.297679,2261163
2019-09-05,1.297555,1.304628,1.263912,1.274112,1.274112,2384603
2019-09-06,1.274112,1.297555,1.272276,1.266040,1.266040,3989040
2019-09-07,1.266847,1.271126,1.230104,1.253285,1.253285,2665521
2019-09-08,1.260022,1.284263,1.251758,1.286841,1.286841,3117537
2019-09-09,1.287072,1.291434,1.247579,1.260660,1.260660,2127737
2019-09-10,1.270104,1.281892,1.250906,1.251562,1.251562,2080917
2019-09-11,1.251966,1.256976,1.168968,1.229324,1.229324,1651897
2019-09-12,1.229787,1.235806,1.157631,1.173692,1.173692,1730815
2019-09-13,1.173375,1.183525,1.130464,1.151304,1.151304,993795
2019-09-14,1.151154,1.186958,1.133540,1.172902,1.172902,2153458
2019-09-15,1.172902,1.202893,1.163897,1.193281,1.193281,2219570
2019-09-16,1.184605,1.205018,1.180723,1.190935,1.190935,2042519
2019-09-17,1.198326,1.243558,1.182459,1.221899,1.221899,1428439
2019-09-18,1.223125,1.311053,1.220624,1.301106,1.301106,2342378
2019-09-19,1.297464,1.301687,1.226718,1.290188,1.290188,2662589
2019-09-20,1.291160,1.303902,1.265478,1.274877,1.274877,1726203
2019-09-21,1.274174,1.277670,1.245202,1.258467,1.258467,1663983
2019-09-22,1.255969,1.263121,1.195328,1.207463,1.207463,1799523
2019-09-23,1.206422,1.214858,1.172770,1.187939,1.187939,1606517
2019-09-24,1.188265,1.198003,0.947847,0.947847,0.947847,1176523
2019-09-25,1.010645,1.061955,0.925317,0.989863,0.989863,1293713
2019-09-26,0.989863,1.067487,0.935845,0.962673,0.962673,1036610
2019-09-27,0.961754,0.999775,0.945987,0.994263,0.994263,1008654
2019-09-28,0.996946,1.158415,0.984284,1.097434,1.097434,1644640
2019-09-29,1.095945,1.115616,0.985180,1.091069,1.091069,1401307
2019-09-30,1.090756,1.129060,1.036515,1.123696,1.123696,1472522
2019-10-01,1.124091,1.161647,1.108623,1.118924,1.118924,876093
2019-10-02,1.118924,1.165856,1.103117,1.161708,1.161708,1231969
2019-10-03,1.161616,1.183717,1.131427,1.154628,1.154628,1281798
2019-10-04,1.152577,1.165010,1.144344,1.156758,1.156758,1253292
2019-10-05,1.154528,1.171905,1.149080,1.162257,1.162257,1074261
2019-10-06,1.163866,1.179559,1.095141,1.101302,1.101302,1178981
2019-10-07,1.098696,1.144895,1.082237,1.135238,1.135238,980823
2019-10-08,1.134002,1.141909,1.114986,1.137017,1.137017,753548
2019-10-09,1.137017,1.168321,1.130308,1.166586,1.166586,989778
2019-10-10,1.166582,1.194848,1.134910,1.139029,1.139029,1123978
2019-10-11,1.137085,1.154393,1.099844,1.117143,1.117143,942749
2019-10-12,1.113362,1.203388,1.113362,1.172967,1.172967,1588689
2019-10-13,1.162736,1.187796,1.146686,1.160712,1.160712,976011
2019-10-14,1.160712,1.191321,1.149760,1.179523,1.179523,1034409
2019-10-15,1.179695,1.242242,1.179695,1.227305,1.227305,1239004
2019-10-16,1.226681,1.251319,1.083463,1.161103,1.161103,2001951
2019-10-17,1.159731,1.389364,1.147166,1.224947,1.224947,4570019
2019-10-18,1.224947,1.250481,1.131172,1.136181,1.136181,1453897
2019-10-19,1.139131,1.166713,1.096548,1.114155,1.114155,1141078
2019-10-20,1.112748,1.117458,1.076562,1.091805,1.091805,1074851
2019-10-21,1.092857,1.120840,1.083771,1.111148,1.111148,1010854
2019-10-22,1.111033,1.122408,1.085251,1.085251,1.085251,967693
2019-10-23,1.085041,1.099954,0.998323,1.048257,1.048257,1221735
2019-10-24,1.048257,1.054101,0.991548,1.026662,1.026662,1116290
2019-10-25,1.026301,1.129029,1.004016,1.086863,1.086863,1360247
2019-10-26,1.086788,1.226183,1.079332,1.214570,1.214570,1820229
2019-10-27,1.214945,1.486951,1.183441,1.336481,1.336481,5121572
2019-10-28,1.336246,1.581335,1.317874,1.391420,1.391420,3225637
2019-10-29,1.395210,1.683357,1.335613,1.555385,1.555385,4714650
2019-10-30,1.552034,1.629340,1.427595,1.580727,1.580727,3208571
2019-10-31,1.581938,1.583897,1.447902,1.495079,1.495079,1938435
2019-11-01,1.494067,1.497640,1.434855,1.439205,1.439205,1172716
2019-11-02,1.439587,1.473920,1.423182,1.449953,1.449953,933371
2019-11-03,1.447509,1.456061,1.388603,1.426795,1.426795,911732
2019-11-04,1.426060,1.450437,1.395211,1.443801,1.443801,1060024
2019-11-05,1.443268,1.452313,1.401561,1.418802,1.418802,923808
2019-11-06,1.415151,1.433763,1.366302,1.370140,1.370140,1144481
2019-11-07,1.370985,1.408103,1.305375,1.376843,1.376843,1573999
2019-11-08,1.377525,1.396261,1.317830,1.342692,1.342692,1560458
2019-11-09,1.342130,1.358634,1.335622,1.347314,1.347314,1436888
2019-11-10,1.346784,1.364962,1.331430,1.353669,1.353669,1353864
2019-11-11,1.353939,1.369719,1.288186,1.336289,1.336289,1750437
2019-11-12,1.337522,1.421825,1.302972,1.394313,1.394313,2895325
2019-11-13,1.397581,1.452875,1.379680,1.441019,1.441019,1791124
2019-11-14,1.439849,1.456712,1.349457,1.364076,1.364076,1669677
2019-11-15,1.364846,1.371549,1.300757,1.354254,1.354254,1747366
2019-11-16,1.355190,1.375770,1.346545,1.361949,1.361949,1485188
2019-11-17,1.361949,1.417749,1.338126,1.384670,1.384670,1867522
2019-11-18,1.385660,1.394833,1.266841,1.275931,1.275931,1612024
2019-11-19,1.275655,1.290190,1.163914,1.206007,1.206007,1889948
2019-11-20,1.205608,1.212085,1.161397,1.168655,1.168655,1454424
2019-11-21,1.166579,1.171622,1.061828,1.074288,1.074288,1469498
2019-11-22,1.074288,1.079915,0.924459,0.986389,0.986389,1497353
2019-11-23,0.984848,1.029748,0.961253,1.005158,1.005158,1333340
2019-11-24,1.005612,1.005974,0.917381,0.924829,0.924829,2254161
2019-11-25,0.922640,0.981484,0.831976,0.960144,0.960144,2112388
2019-11-26,0.958051,0.984480,0.937090,0.964482,0.964482,901405
2019-11-27,0.958700,1.054929,0.925824,1.031714,1.031714,1513038
2019-11-28,1.031775,1.043994,0.979122,0.981155,0.981155,1626138
2019-11-29,0.981315,1.054315,0.979418,1.035220,1.035220,1009632
2019-11-30,1.034572,1.058092,0.993499,1.015889,1.015889,905893
2019-12-01,1.016889,1.023715,0.981908,1.008450,1.008450,889411
2019-12-02,1.008366,1.015071,0.971275,0.976560,0.976560,1039848
2019-12-03,0.976560,0.987845,0.945170,0.953968,0.953968,942015
2019-12-04,0.953595,0.964008,0.920965,0.932614,0.932614,1001770
2019-12-05,0.930985,0.991449,0.917959,0.945548,0.945548,761483
2019-12-06,0.945963,0.999214,0.939445,0.995423,0.995423,875872
2019-12-07,0.995419,0.997103,0.970565,0.974476,0.974476,812814
2019-12-08,0.974051,1.009489,0.970552,1.004200,1.004200,971908
2019-12-09,1.004984,1.010252,0.964900,0.969486,0.969486,850094
2019-12-10,0.970322,0.974576,0.920896,0.934075,0.934075,1020673
2019-12-11,0.933685,0.964663,0.926443,0.939169,0.939169,851441
2019-12-12,0.939169,0.952334,0.927933,0.938789,0.938789,832571
2019-12-13,0.939717,0.973591,0.926037,0.946994,0.946994,795013
2019-12-14,0.948352,0.960672,0.920616,0.936507,0.936507,872874
2019-12-15,0.937083,1.010196,0.907524,0.919661,0.919661,797702
2019-12-16,0.919019,0.940971,0.890677,0.891772,0.891772,771877
2019-12-17,0.891772,0.899058,0.809190,0.813182,0.813182,999348
2019-12-18,0.813131,0.901166,0.809949,0.900601,0.900601,1118616
2019-12-19,0.900601,0.911894,0.852807,0.890417,0.890417,965049
2019-12-20,0.891254,0.909582,0.876399,0.904106,0.904106,866061
2019-12-21,0.902694,0.902694,0.867580,0.877644,0.877644,707830
2019-12-22,0.876840,1.077333,0.861699,0.892021,0.892021,828653
2019-12-23,0.893215,1.133611,0.886110,0.893735,0.893735,894740
2019-12-24,0.895471,0.960555,0.884181,0.898487,0.898487,730326
2019-12-25,0.898487,0.898487,0.849372,0.862563,0.862563,790863
2019-12-26,0.863321,0.874619,0.848813,0.851798,0.851798,795593
2019-12-27,0.850387,0.860579,0.838394,0.853317,0.853317,754087
2019-12-28,0.853277,0.870728,0.837212,0.851392,0.851392,896107
2019-12-29,0.851517,0.883614,0.846644,0.863732,0.863732,944121
2019-12-30,0.864614,0.869755,0.829398,0.838617,0.838617,826165
2019-12-31,0.838705,0.842448,0.805755,0.809127,0.809127,882522
2020-01-01,0.807165,0.843925,0.801498,0.827455,0.827455,976693
2020-01-02,0.828802,0.832267,0.790297,0.801905,0.801905,877117
2020-01-03,0.801656,0.846107,0.781202,0.841552,0.841552,953810
2020-01-04,0.839817,0.856346,0.834622,0.854703,0.854703,782752
2020-01-05,0.852190,0.860009,0.834437,0.838966,0.838966,789044
2020-01-06,0.840731,0.893552,0.838225,0.889355,0.889355,1207983
2020-01-07,0.889310,0.913451,0.880828,0.897526,0.897526,1356956
2020-01-08,0.896783,0.924535,0.866003,0.871107,0.871107,1214912
2020-01-09,0.869190,0.872730,0.822600,0.833429,0.833429,946638
2020-01-10,0.832533,0.866460,0.817300,0.866460,0.866460,1124898
2020-01-11,0.865967,0.894636,0.849096,0.874506,0.874506,2094166
2020-01-12,0.874799,0.888592,0.870049,0.879883,0.879883,2345086
2020-01-13,0.879579,0.882950,0.844735,0.858096,0.858096,1533014
2020-01-14,0.857242,0.999187,0.857242,0.999178,0.999178,2695778
2020-01-15,0.998563,1.019990,0.956404,0.979593,0.979593,2827795
2020-01-16,0.982337,0.987652,0.928890,0.980263,0.980263,2396403
2020-01-17,0.980820,1.151810,0.974338,1.147115,1.147115,3536941
2020-01-18,1.161570,1.220230,1.058852,1.129985,1.129985,5830218
2020-01-19,1.128381,1.139158,0.995545,1.018677,1.018677,3343020
2020-01-20,1.017917,1.022260,0.988929,1.006182,1.006182,3201486
2020-01-21,1.005837,1.046249,0.999058,1.030963,1.030963,2491273
2020-01-22,1.031298,1.045052,1.017788,1.027894,1.027894,2273273
2020-01-23,1.027627,1.031069,0.962843,1.002203,1.002203,2226531
2020-01-24,1.003208,1.024263,0.971143,1.017338,1.017338,1880797
2020-01-25,1.017746,1.018052,0.988829,1.003005,1.003005,2164660
2020-01-26,1.001864,1.029077,0.993083,1.026825,1.026825,2159409
2020-01-27,1.026592,1.040935,0.990490,0.998677,0.998677,2413102
2020-01-28,0.998615,1.021671,0.979349,1.008204,1.008204,3352170
2020-01-29,1.007890,1.101329,0.995270,1.027527,1.027527,4171336
2020-01-30,1.026703,1.092760,1.011204,1.070727,1.070727,4139312
2020-01-31,1.070919,1.138590,1.053330,1.128816,1.128816,4069353
2020-02-01,1.129082,1.163438,1.114296,1.132518,1.132518,2839264
2020-02-02,1.131962,1.200087,1.115175,1.146054,1.146054,4049951
2020-02-03,1.146054,1.166946,1.138865,1.144589,1.144589,2950415
2020-02-04,1.144400,1.215143,1.143275,1.207182,1.207182,4476273
2020-02-05,1.207727,1.465871,1.202633,1.349500,1.349500,5844938
2020-02-06,1.349924,1.429330,1.296381,1.332739,1.332739,4312559
2020-02-07,1.334150,1.364058,1.303920,1.326028,1.326028,4093289
2020-02-08,1.323909,1.357672,1.248020,1.324716,1.324716,4320966
2020-02-09,1.324687,1.427005,1.323725,1.416345,1.416345,4108235
2020-02-10,1.416441,1.528995,1.369611,1.446000,1.446000,5505282
2020-02-11,1.448431,1.502311,1.395379,1.490458,1.490458,3723976
2020-02-12,1.489365,2.067345,1.488965,1.866889,1.866889,14970125
2020-02-13,1.866097,1.942633,1.683815,1.783665,1.783665,8240278
2020-02-14,1.784499,2.422318,1.747390,2.195519,2.195519,22872484
2020-02-15,2.195519,2.463436,1.898296,2.060907,2.060907,14089857
2020-02-16,2.062378,2.133607,1.811753,1.971956,1.971956,7394358
2020-02-17,1.975395,1.983642,1.714796,1.975273,1.975273,6406809
2020-02-18,1.978481,2.209167,1.853042,2.007882,2.007882,9152027
2020-02-19,2.009223,2.077092,1.867919,1.867919,1.867919,7715521
